"","StationID","SampleYear","HaulDate","EQTime","EQ_Latitude","EQ_Longitude","CommonName","LHSCode","TotalCatchNum","TotalCatchWt","Effort_area_KM2"
"892","20090305021",2009,2009-09-08,2009-09-08 16:21:00,58.0103,-164.9665,"Chum Salmon","J",1,90,0.1971
"893","20090305023",2009,2009-09-08,2009-09-08 23:24:00,58.5275,-165.0083,"Chum Salmon","J",5,422,0.1818
"894","20090305024",2009,2009-09-09,2009-09-09 04:53:00,58.9935,-164.9882,"Chum Salmon","J",42,2570.5,0.2287
"895","20090305025",2009,2009-09-09,2009-09-09 16:24:00,58.999,-166.9868,"Chum Salmon","J",225,17392,0.1683
"896","20090305026",2009,2009-09-09,2009-09-09 21:20:00,58.5245,-167.0295,"Chum Salmon","J",131,9278,0.1956
"897","20090305028",2009,2009-09-10,2009-09-10 04:25:00,58.0143,-167.0638,"Chum Salmon","J",15,894,0.2191
"898","20090305031",2009,2009-09-10,2009-09-10 22:53:00,56.9723,-166.9668,"Chum Salmon","J",4,296,0.2413
"899","20090305032",2009,2009-09-11,2009-09-11 03:59:00,56.507,-167.0502,"Chum Salmon","J",1,102,0.2032
"900","20090305048",2009,2009-09-19,2009-09-19 17:04:00,56.5037,-168.97,"Chum Salmon","J",27,1974,0.2195
"901","20090305049",2009,2009-09-19,2009-09-19 22:40:00,57.0028,-168.9825,"Chum Salmon","J",19,1426,0.1839
"902","20090305051",2009,2009-09-20,2009-09-20 04:28:00,57.5348,-168.99,"Chum Salmon","J",1,60,0.2372
"903","20090305059",2009,2009-09-22,2009-09-22 02:38:00,60.0143,-171.0522,"Chum Salmon","J",45,3448,0.2119
"904","20090305061",2009,2009-09-22,2009-09-22 16:20:00,58.5138,-171.0355,"Chum Salmon","J",6,594,0.172
"905","20090305062",2009,2009-09-22,2009-09-22 22:06:00,59.0262,-171.0088,"Chum Salmon","J",9,848,0.1943
"906","20090305064",2009,2009-09-23,2009-09-23 04:39:00,59.5198,-171.0403,"Chum Salmon","J",31,2556,0.2286
"907","20090305066",2009,2009-09-23,2009-09-23 16:46:00,59.4368,-172.9795,"Chum Salmon","J",26,2032,0.2012
"908","20090305068",2009,2009-09-23,2009-09-23 22:59:00,59.0223,-173.0032,"Chum Salmon","J",19,1892,0.215
"909","20090305069",2009,2009-09-24,2009-09-24 05:00:00,58.527,-173.0335,"Chum Salmon","J",2,202,0.197
"910","20090305072",2009,2009-09-24,2009-09-24 21:36:00,57.4862,-172.9978,"Chum Salmon","J",1,72,0.2107
"911","20090305074",2009,2009-09-25,2009-09-25 16:16:00,57.9803,-171.0003,"Chum Salmon","J",94,9540,0.2144
"912","20090305077",2009,2009-09-26,2009-09-26 03:46:00,56.9803,-171.0255,"Chum Salmon","J",1,84,0.2254
"913","20090305079",2009,2009-09-26,2009-09-26 16:39:00,56.4708,-171.0343,"Chum Salmon","J",1,132,0.2202
"914","20090501006",2009,2009-09-02,2009-09-02 15:46:00,60.4978,-168.0415,"Chum Salmon","J",4,177,0.1658
"915","20090501007",2009,2009-09-02,2009-09-02 21:16:00,61.0008,-168.0408,"Chum Salmon","J",115,4091,0.2132
"916","20090501015",2009,2009-09-04,2009-09-04 19:53:00,61.4995,-168.9593,"Chum Salmon","J",72,4896,0.2202
"917","20090501017",2009,2009-09-05,2009-09-05 00:41:00,61.5005,-167.984,"Chum Salmon","J",202,6989,0.1816
"918","20090501018",2009,2009-09-05,2009-09-05 05:06:00,61.4953,-167.0647,"Chum Salmon","J",119,3732,0.1791
"919","20090501019",2009,2009-09-05,2009-09-05 15:36:00,61.9992,-167.0615,"Chum Salmon","J",5,317,0.2053
"920","20090501030",2009,2009-09-08,2009-09-08 02:54:00,62.4847,-167.0105,"Chum Salmon","J",32,2000,0.1963
"921","20090501033",2009,2009-09-09,2009-09-09 02:32:00,63.0182,-167.7165,"Chum Salmon","J",2,214,0.2158
"922","20090501034",2009,2009-09-09,2009-09-09 15:40:00,63.4992,-167.9628,"Chum Salmon","J",1852,162280,0.1993
"923","20090501036",2009,2009-09-10,2009-09-10 00:01:00,63.5232,-166,"Chum Salmon","J",7,635,0.1966
"924","20090501037",2009,2009-09-10,2009-09-10 04:36:00,64.0035,-166.1475,"Chum Salmon","J",13,1021,0.1921
"925","20090501039",2009,2009-09-10,2009-09-10 21:16:00,64.1088,-164.1075,"Chum Salmon","J",2,112,0.2004
"926","20090501040",2009,2009-09-10,2009-09-10 23:37:00,64.0798,-164.4642,"Chum Salmon","J",3,180,0.2017
"927","20090501041",2009,2009-09-11,2009-09-11 15:58:00,64.0232,-167.0123,"Chum Salmon","J",58,3732,0.1709
"928","20090501042",2009,2009-09-11,2009-09-11 20:55:00,64.4845,-167.015,"Chum Salmon","J",8,351,0.1794
"929","20090501043",2009,2009-09-12,2009-09-12 01:30:00,64.4918,-167.9997,"Chum Salmon","J",62,3443,0.2113
"930","20090501044",2009,2009-09-12,2009-09-12 05:45:00,63.979,-168.0233,"Chum Salmon","J",168,9503,0.1989
"931","20100304001",2010,2010-08-18,2010-08-18 17:51:00,54.5088,-165.9532,"Chum Salmon","J",1,60,0.2285
"932","20100304002",2010,2010-08-19,2010-08-19 00:22:00,54.978,-166.0455,"Chum Salmon","J",1,56,0.2045
"933","20100304005",2010,2010-08-19,2010-08-19 22:17:00,55.9963,-164.9358,"Chum Salmon","J",1,60,0.2105
"934","20100304016",2010,2010-08-22,2010-08-22 23:23:00,56.0077,-162.0677,"Chum Salmon","J",3,62,0.2104
"935","20100304078",2010,2010-09-13,2010-09-13 16:16:00,58.9652,-167.0558,"Chum Salmon","J",17,876,0.1537
"936","20100304079",2010,2010-09-13,2010-09-13 22:28:00,58.9838,-167.9407,"Chum Salmon","J",74,3586,0.2442
"937","20100304080",2010,2010-09-14,2010-09-14 03:37:00,59.4743,-167.9912,"Chum Salmon","J",540,26678,0.2168
"938","20100304081",2010,2010-09-14,2010-09-14 16:20:00,59.4682,-169.0018,"Chum Salmon","J",9,492,0.1828
"939","20100304082",2010,2010-09-14,2010-09-14 21:31:00,58.9922,-168.9485,"Chum Salmon","J",181,10160,0.1997
"940","20100304083",2010,2010-09-15,2010-09-15 02:52:00,58.4792,-169.0445,"Chum Salmon","J",4,236,0.2035
"941","20100304085",2010,2010-09-15,2010-09-15 16:19:00,58.4795,-167.9833,"Chum Salmon","J",20,1164,0.1728
"942","20100304086",2010,2010-09-15,2010-09-15 21:14:00,57.9998,-167.9387,"Chum Salmon","J",7,402,0.2041
"943","20100304087",2010,2010-09-16,2010-09-16 02:42:00,57.4942,-167.9328,"Chum Salmon","J",2,118,0.2333
"944","20100304090",2010,2010-09-16,2010-09-16 22:40:00,57.5272,-168.9007,"Chum Salmon","J",7,432,0.2293
"945","20100304091",2010,2010-09-17,2010-09-17 04:42:00,56.9997,-168.9458,"Chum Salmon","J",3,230,0.1994
"946","20100304508",2010,2010-09-18,2010-09-18 20:32:00,55.9955,-166.9625,"Chum Salmon","J",1,40,0.1831
"947","20100304524",2010,2010-09-21,2010-09-21 05:24:00,54.958,-165.925,"Chum Salmon","J",2,90,0.073
"948","20100501006",2010,2010-09-10,2010-09-10 16:46:00,59.5237,-170.009,"Chum Salmon","J",2,118,0.2083
"949","20100501007",2010,2010-09-10,2010-09-10 21:58:00,60.0172,-169.9975,"Chum Salmon","J",21,1075,0.1492
"950","20100501008",2010,2010-09-11,2010-09-11 03:49:00,60.0194,-171.002,"Chum Salmon","J",23,1395,0.1931
"951","20100501014",2010,2010-09-12,2010-09-12 17:04:00,60.0282,-169.0277,"Chum Salmon","J",17,903,0.2081
"952","20100501015",2010,2010-09-14,2010-09-14 16:35:00,60.0168,-168.1598,"Chum Salmon","J",32,1597,0.2104
"953","20100501016",2010,2010-09-14,2010-09-14 21:20:00,60.5019,-168.0027,"Chum Salmon","J",958,51055,0.1241
"954","20100501017",2010,2010-09-15,2010-09-15 04:38:00,60.4905,-169.0406,"Chum Salmon","J",126,7316,0.1789
"955","20100501018",2010,2010-09-15,2010-09-15 16:22:00,60.4995,-170.0436,"Chum Salmon","J",6,373,0.1718
"956","20100501019",2010,2010-09-15,2010-09-15 21:01:00,60.5417,-171.0015,"Chum Salmon","J",18,1121,0.1943
"957","20100501023",2010,2010-09-16,2010-09-16 16:22:00,60.9965,-168.9648,"Chum Salmon","J",6,431,0.145
"958","20100501024",2010,2010-09-16,2010-09-16 21:21:00,61.0089,-167.9713,"Chum Salmon","J",3,210,0.1734
"959","20100501025",2010,2010-09-17,2010-09-17 01:00:00,61,-167.165,"Chum Salmon","J",28,1429,0.147
"960","20100501026",2010,2010-09-17,2010-09-17 16:15:00,61.4996,-167.047,"Chum Salmon","J",10,493,0.175
"961","20100501027",2010,2010-09-17,2010-09-17 20:20:00,61.5007,-168.0633,"Chum Salmon","J",6,407,0.2054
"962","20100501032",2010,2010-09-18,2010-09-18 21:17:00,61.9888,-171.0134,"Chum Salmon","J",1,91,0.1554
"963","20100501035",2010,2010-09-19,2010-09-19 16:09:00,62.4807,-167.002,"Chum Salmon","J",2,169,0.2002
"964","20100501036",2010,2010-09-19,2010-09-19 20:27:00,62.0012,-167.0343,"Chum Salmon","J",8,608,0.184
"965","20100501037",2010,2010-09-20,2010-09-20 00:31:00,62.002,-168.043,"Chum Salmon","J",1,82,0.1686
"966","20100501045",2010,2010-09-22,2010-09-22 00:06:00,63.0208,-165.998,"Chum Salmon","J",12,784,0.1916
"967","20100501046",2010,2010-09-22,2010-09-22 04:53:00,63.5025,-166.1138,"Chum Salmon","J",4,358,0.175
"968","20100501049",2010,2010-09-23,2010-09-23 03:24:00,63.9981,-168.0143,"Chum Salmon","J",2,140,0.1773
"969","20100501051",2010,2010-09-23,2010-09-23 22:50:00,63.9915,-166.0466,"Chum Salmon","J",16,1317,0.1946
"970","20100501052",2010,2010-09-24,2010-09-24 16:48:00,63.8106,-164.5288,"Chum Salmon","J",4,302,0.1829
"971","20100501053",2010,2010-09-25,2010-09-25 00:21:00,63.853,-163.3054,"Chum Salmon","J",18,933,0.2269
"972","20100501054",2010,2010-09-25,2010-09-25 05:18:00,63.8116,-162.7886,"Chum Salmon","J",9,678,0.2012
"973","20100501055",2010,2010-09-25,2010-09-25 17:01:00,64.073,-162.7241,"Chum Salmon","J",31,1993,0.1952
"974","20100501056",2010,2010-09-25,2010-09-25 22:34:00,64.0688,-163.5,"Chum Salmon","J",16,1160,0.1864
"975","20100501057",2010,2010-09-26,2010-09-26 17:57:00,64.0795,-164.5503,"Chum Salmon","J",10,633,0.1834
"976","20100501058",2010,2010-09-26,2010-09-26 21:53:00,64.3341,-165.0228,"Chum Salmon","J",7,568,0.1362
"977","20100501059",2010,2010-09-27,2010-09-27 02:35:00,64.3381,-166.011,"Chum Salmon","J",1,65,0.1174
"978","20100501060",2010,2010-09-28,2010-09-28 16:47:00,64.4817,-167.0488,"Chum Salmon","J",1,119,0.1813
"979","20100501061",2010,2010-09-28,2010-09-28 23:43:00,64.4755,-167.999,"Chum Salmon","J",18,1955,0.162
"980","20100501064",2010,2010-09-29,2010-09-29 20:11:30,65.0752,-167.9963,"Chum Salmon","J",64,6407,0.1842
"981","20100501065",2010,2010-09-30,2010-09-30 03:03:00,64.9763,-168.9902,"Chum Salmon","J",24,1963,0.189
"982","20100501066",2010,2010-09-30,2010-09-30 16:41:30,64.4757,-169.9935,"Chum Salmon","J",4,373,0.0907
"983","20100501067",2010,2010-09-30,2010-09-30 21:16:00,63.9893,-169.9732,"Chum Salmon","J",26,2487,0.1742
"984","20100501068",2010,2010-10-01,2010-10-01 01:35:00,63.9753,-168.9843,"Chum Salmon","J",27,2638,0.1864
"985","20100501076",2010,2010-10-05,2010-10-05 01:54:00,59.9788,-172.0012,"Chum Salmon","J",2,185,0.1724
"986","20110304012",2011,2011-08-26,2011-08-26 16:07:00,56.0062,-162.0167,"Chum Salmon","J",1,66,0.1865
"987","20110801027",2011,2011-08-31,2011-08-31 16:07:00,60.5249,-166.9963,"Chum Salmon","J",60,1431,0.2515
"988","20110801028",2011,2011-08-31,2011-08-31 22:38:00,61.0004,-167.0464,"Chum Salmon","J",255,6352,0.2636
"989","20110801038",2011,2011-09-03,2011-09-03 16:11:00,61.5347,-167.0019,"Chum Salmon","J",273,6986,0.2587
"990","20110801039",2011,2011-09-03,2011-09-03 20:07:00,62.0063,-167.0585,"Chum Salmon","J",1130,33045,0.2437
"991","20110801048",2011,2011-09-08,2011-09-08 21:45:00,63.0109,-167.735,"Chum Salmon","J",1,68,0.2779
"992","20110801049",2011,2011-09-09,2011-09-09 01:21:00,62.9752,-167.0115,"Chum Salmon","J",177,13738,0.2759
"993","20110801051",2011,2011-09-09,2011-09-09 16:10:00,63.0239,-165.9805,"Chum Salmon","J",20,1245,0.2408
"994","20110801052",2011,2011-09-09,2011-09-09 20:41:00,63.5165,-165.9518,"Chum Salmon","J",128,8418,0.2412
"995","20110801053",2011,2011-09-06,2011-09-06 16:41:00,63.518,-167.9485,"Chum Salmon","J",33,1915,0.2815
"996","20110801054",2011,2011-09-10,2011-09-10 20:38:00,63.5243,-166.9778,"Chum Salmon","J",3,212,0.2479
"997","20110801055",2011,2011-09-11,2011-09-11 00:35:00,64.0286,-166.9825,"Chum Salmon","J",257,19309,0.2572
"998","20110801056",2011,2011-09-11,2011-09-11 04:54:00,64.0254,-165.9839,"Chum Salmon","J",136,8199,0.304
"999","20110801057",2011,2011-09-11,2011-09-11 16:12:00,63.7737,-164.5018,"Chum Salmon","J",3,63,0.2331
"1000","20110801058",2011,2011-09-11,2011-09-11 21:40:00,63.7712,-163.53,"Chum Salmon","J",2,58,0.2854
"1001","20110801061",2011,2011-09-12,2011-09-12 16:34:00,64.1015,-161.5557,"Chum Salmon","J",6,166,0.2445
"1002","20110801062",2011,2011-09-12,2011-09-12 20:54:00,64.106,-162.6749,"Chum Salmon","J",7,208,0.2654
"1003","20110801063",2011,2011-09-13,2011-09-13 00:01:00,64.101,-163.5884,"Chum Salmon","J",37,1181,0.2525
"1004","20110801064",2011,2011-09-13,2011-09-13 04:00:00,64.1047,-164.5493,"Chum Salmon","J",117,4820,0.2509
"1005","20110801065",2011,2011-09-13,2011-09-13 16:41:00,64.38,-166.0889,"Chum Salmon","J",83,4426,0.2851
"1006","20110801066",2011,2011-09-13,2011-09-13 20:39:00,64.503,-167.0504,"Chum Salmon","J",26,1827,0.2572
"1007","20110801068",2011,2011-09-14,2011-09-14 16:36:00,65.0593,-167.9356,"Chum Salmon","J",9,448,0.2836
"1008","20110801069",2011,2011-09-15,2011-09-15 02:02:00,65.4907,-168.4718,"Chum Salmon","J",105,5872,0.2344
"1009","20110801073",2011,2011-09-16,2011-09-16 16:33:00,64.0074,-168.0707,"Chum Salmon","J",2,159,0.2556
"1010","20110801076",2011,2011-09-17,2011-09-17 03:26:00,63.9855,-171.0566,"Chum Salmon","J",15,743,0.2733
"1011","20110801084",2011,2011-09-19,2011-09-19 02:11:00,58.4658,-169.0121,"Chum Salmon","J",4,211,0.2732
"1012","20110801085",2011,2011-09-19,2011-09-19 17:06:00,57.9742,-169.0235,"Chum Salmon","J",6,267,0.2302
"1013","20110801087",2011,2011-09-20,2011-09-20 02:24:00,57.4753,-167.9866,"Chum Salmon","J",13,670,0.2868
"1014","20120303106",2012,2012-09-13,2012-09-13 21:13:00,55.9975,-168.9603,"Chum Salmon","J",1,34,0.185
"1015","20120303195",2012,2012-10-02,2012-10-02 22:52:00,56.4992,-172.0162,"Chum Salmon","J",1,52,0.1962
"1016","20120303201",2012,2012-10-04,2012-10-04 02:02:00,57.4998,-171.0011,"Chum Salmon","J",1,78,0.181
"1017","20120303204",2012,2012-10-05,2012-10-05 23:15:00,57.995,-172.0107,"Chum Salmon","J",4,308,0.1886
"1018","20120303205",2012,2012-10-06,2012-10-06 03:45:00,58.0164,-170.9623,"Chum Salmon","J",2,114,0.2056
"1019","20120303207",2012,2012-10-06,2012-10-06 16:52:00,58.4974,-171.0124,"Chum Salmon","J",1,54,0.1861
"1020","20120801129",2012,2012-09-12,2012-09-12 16:22:15,64.3983,-166.073,"Chum Salmon","J",125,3538,0.2074
"1021","20140901031",2014,2014-09-11,2014-09-11 21:13:34,64.9744,-167.5055,"Chum Salmon","J",317,15980,0.1839
"1022","20140901055",2014,2014-09-21,2014-09-21 21:36:25,60.0009,-169.9425,"Chum Salmon","J",4,478,0.1844
"1023","20150901029",2015,2015-09-13,2015-09-13 16:50:36,64.0085,-168.0017,"Chum Salmon","J",65,6220,0.1738
"1024","20161501006",2016,2016-08-29,2016-08-29 21:50:19,60.5208,-168.9834,"Chum Salmon","J",60,2753,0.1436
